days_since_trigger,merged_no_edge,merged_no_edge_low,merged_no_edge_high,merged_with_edge,merged_with_edge_low,merged_with_edge_high
25.0,0.8002503719406697,0.7529297708179898,0.8363540581014165,0.836939955546187,0.7746226214708047,0.891685233209865
25.5,0.8007858937317135,0.7535430822011885,0.8375374237515065,0.836939955546187,0.7746226214708047,0.891685233209865
26.0,0.8007858937317135,0.7535430822011885,0.8375374237515065,0.836939955546187,0.7746226214708047,0.891685233209865
26.5,0.8007858937317135,0.7535430822011885,0.8375374237515065,0.836939955546187,0.7746226214708047,0.891685233209865
27.0,0.8007858937317135,0.7535430822011885,0.8375374237515065,0.836939955546187,0.7746226214708047,0.891685233209865
27.5,0.801328711459965,0.7541519436924213,0.8377537130602977,0.8462576723721191,0.7850701467990125,0.8959016335329018
28.0,0.8024263428883629,0.7553844021217379,0.8395546074741636,0.8462576723721191,0.7850701467990125,0.8959016335329018
28.5,0.8029782246121384,0.755398453938597,0.8400500394773533,0.8462576723721191,0.7850701467990125,0.8959016335329018
29.0,0.8029782246121384,0.755398453938597,0.8400500394773533,0.8462576723721191,0.7850701467990125,0.8959016335329018
29.5,0.8035347832996748,0.7554999814877371,0.8404638512716278,0.8462576723721191,0.7850701467990125,0.8959016335329018
30.0,0.8035347832996748,0.7554999814877371,0.8404638512716278,0.8462576723721191,0.7850701467990125,0.8959016335329018
