exclusion_unit,excluded_group,n_prs,known_human_first_share,mapped_agent_first_share,no_action_share,direct_reply_pr_share,strict_cross_product_dialogue_share
author_reviewer_pair,Devin -> OpenAI_Codex,8534,0.2774783220060933,0.14647293180220294,0.3570424185610499,0.08120459339114132,0.004687133817670494
author_reviewer_pair,Google_Jules -> Claude_Code,8592,0.2770018621973929,0.15083798882681565,0.3546322160148976,0.08496275605214153,0.00861266294227188
author_reviewer_pair,Google_Jules -> Copilot,8438,0.27435411234889784,0.15228727186537094,0.35340127992415266,0.08378762739985779,0.006518132258829107
author_reviewer_pair,Google_Jules -> Cursor,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
author_reviewer_pair,Google_Jules -> Devin,8595,0.2767888307155323,0.15031995346131471,0.3554392088423502,0.08481675392670157,0.008609656777196044
author_reviewer_pair,Google_Jules -> OpenAI_Codex,8494,0.2797268660230751,0.15328467153284672,0.34742170944195905,0.08582528843889804,0.008594301860136567
author_reviewer_pair,OpenAI_Codex -> Claude_Code,7784,0.2841726618705036,0.14247173689619733,0.3589414182939363,0.09288283658787255,0.009506680369989723
author_reviewer_pair,OpenAI_Codex -> Copilot,5572,0.29540559942569994,0.1927494615936827,0.32106963388370424,0.08686288585786073,0.012921751615218953
author_reviewer_pair,OpenAI_Codex -> Cursor,8180,0.2806845965770171,0.14682151589242054,0.3558679706601467,0.08643031784841076,0.008924205378973106
author_reviewer_pair,OpenAI_Codex -> Devin,8346,0.276659477594057,0.14581835609872992,0.35717709082195065,0.07919961658279415,0.008866522885214475
repository,206424,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,460848,8604,0.2764993026499303,0.15132496513249652,0.35495118549511856,0.08472803347280335,0.008600650860065086
repository,474026,8600,0.27662790697674416,0.15151162790697675,0.3545348837209302,0.08488372093023255,0.008604651162790697
repository,509028,8604,0.27626685262668527,0.1515574151557415,0.35495118549511856,0.08472803347280335,0.008600650860065086
repository,597879,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,679584,8603,0.2766476810414972,0.1515750319655934,0.355108683017552,0.08485412065558526,0.008601650587004534
repository,699689,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,776621,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,873328,8591,0.27610289838202773,0.15155395181003375,0.35537190082644626,0.08462344313816784,0.008613665463857525
repository,886774,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1130393,8605,0.27658338175479374,0.15130737943056363,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,1181779,8605,0.27623474723997676,0.1515398024404416,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,1223855,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1431547,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1459486,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1549317,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,1644196,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,1660282,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1790564,8606,0.2765512433186149,0.15128979781547758,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,1931356,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008482454101789449
repository,2006005,8602,0.276447337828412,0.15136014880260404,0.3551499651243897,0.084747733085329,0.008602650546384562
repository,2179920,8605,0.2763509587449157,0.15142359093550262,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,2218679,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,2312301,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,2373365,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,2418592,8605,0.27658338175479374,0.15142359093550262,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,2524463,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,2643878,8605,0.27658338175479374,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,2899580,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,3219804,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,3244931,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,3328572,8598,0.2763433356594557,0.15166317748313562,0.35531518957897185,0.08467085368690393,0.008606652709932543
repository,3368190,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,3559019,8600,0.2763953488372093,0.15151162790697675,0.35523255813953486,0.08476744186046511,0.008604651162790697
repository,3618686,8594,0.2769373981847801,0.15173376774493832,0.3544333255759832,0.08494298347684431,0.008610658599022573
repository,3729629,8604,0.2764993026499303,0.15144119014411903,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,3732632,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,3777210,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,3782004,8603,0.27653144252005113,0.1514587934441474,0.354759967453214,0.08485412065558526,0.008601650587004534
repository,3947396,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,4053456,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08469850121993726,0.008481468572092483
repository,4127088,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,4213474,8592,0.27665270018621974,0.15118715083798884,0.35498137802607077,0.0848463687150838,0.00861266294227188
repository,4414698,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.08470834301650011,0.008598652103183826
repository,4475999,8602,0.2759823296907696,0.15159265287142526,0.3551499651243897,0.08463148105091839,0.008602650546384562
repository,4505793,8604,0.2766155276615528,0.1515574151557415,0.35460251046025104,0.08484425848442585,0.008600650860065086
repository,4542716,8604,0.2763830776383078,0.1515574151557415,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,4600110,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,4647320,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,4681328,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,4869294,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,5179099,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,5702425,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,5870069,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,6323414,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,6673802,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,6860771,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,7833168,8606,0.2764350453172205,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,7913195,8596,0.27664029781293625,0.15134946486738018,0.3550488599348534,0.0849232201023732,0.00860865518845975
repository,9156682,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,9393759,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,9766768,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,9852918,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,10187082,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,10458362,8598,0.2763433356594557,0.15154687136543382,0.35519888346127004,0.08478715980460572,0.008490346592230752
repository,10601208,8605,0.2763509587449157,0.15142359093550262,0.3550261475886113,0.08471818710052295,0.008599651365485184
repository,10744183,8584,0.27644454799627216,0.15051258154706432,0.3558946877912395,0.08504193849021435,0.008620689655172414
repository,11008207,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,11180687,8605,0.27658338175479374,0.1515398024404416,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,11863336,8600,0.2763953488372093,0.1516279069767442,0.3547674418604651,0.08488372093023255,0.008604651162790697
repository,12416862,8585,0.2762958648806057,0.1518928363424578,0.3555037856726849,0.08410017472335468,0.008619685497961561
repository,12801725,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,12888993,8592,0.27595437616387336,0.15130353817504655,0.35544692737430167,0.08461359404096834,0.00861266294227188
repository,13509707,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,13678015,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,13683952,8605,0.27658338175479374,0.1515398024404416,0.3546775130737943,0.08483439860546194,0.008599651365485184
repository,13696235,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,14052034,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,14573802,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,15111821,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,15231212,8588,0.275966464834653,0.15090824406148112,0.3557289240801118,0.08453656264555193,0.008616674429436423
repository,15402300,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,15763403,8605,0.2763509587449157,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,16752620,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,17042400,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,17165658,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,17620347,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,17785557,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,17960746,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,18280236,8601,0.2765957446808511,0.15161027787466574,0.3551912568306011,0.08487385187768864,0.008603650738286246
repository,18843954,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.08470834301650011,0.008598652103183826
repository,19057465,8605,0.27658338175479374,0.15142359093550262,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,19062086,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,19961085,8583,0.2755446813468484,0.1519282302225329,0.35570313410229526,0.08481882791564721,0.008621694046370733
repository,21331090,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,21460736,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,21764480,8604,0.2766155276615528,0.1515574151557415,0.35506741050674107,0.08472803347280335,0.008600650860065086
repository,21827146,8602,0.2766798418972332,0.15159265287142526,0.35503371308997905,0.0848639851197396,0.008602650546384562
repository,21862857,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,22257580,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,22332649,8602,0.2763310857940014,0.15159265287142526,0.35480120902115786,0.0848639851197396,0.008602650546384562
repository,22636263,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,22933562,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,23156260,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,23267883,8593,0.27685325264750377,0.15128593040847202,0.3543581985336902,0.08483649482136622,0.008611660654020714
repository,23315232,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,23332350,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08459214501510574,0.008598652103183826
repository,23400110,8605,0.2763509587449157,0.15142359093550262,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,23439463,8605,0.27646717024985473,0.1515398024404416,0.3547937245787333,0.08471818710052295,0.008599651365485184
repository,24088847,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,25655458,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,25868356,8598,0.2763433356594557,0.15119795301232844,0.35519888346127004,0.08490346592230752,0.008606652709932543
repository,26066727,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,26908699,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,28312955,8605,0.27646717024985473,0.15142359093550262,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,28537181,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,29055846,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,29933948,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,30203935,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,30260406,8605,0.2763509587449157,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,30856851,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,31084646,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,31547508,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,32189655,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,32500369,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,32686245,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,32973467,8548,0.27807674309780067,0.15243331773514274,0.3513102480112307,0.08540009358914366,0.008656995788488536
repository,33002627,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,33837371,8578,0.27582186989974355,0.15190020983912333,0.3554441594777337,0.0849848449522033,0.00862671951503847
repository,33884891,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,34347524,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,34941695,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,35030133,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,35825593,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,35866694,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,35998691,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,37448451,8602,0.2766798418972332,0.15136014880260404,0.35480120902115786,0.0848639851197396,0.008602650546384562
repository,37724576,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,39242894,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,39321023,8605,0.2763509587449157,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,39443258,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,39464018,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,40136600,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,40765298,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08459214501510574,0.008598652103183826
repository,40846170,8605,0.27646717024985473,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,41032797,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,41117523,8580,0.2772727272727273,0.14953379953379953,0.3560606060606061,0.08461538461538462,0.008624708624708625
repository,41881900,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,41986369,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,42009758,8584,0.2756290773532153,0.15179403541472508,0.3558946877912395,0.08410997204100652,0.008620689655172414
repository,42267778,8604,0.2766155276615528,0.1515574151557415,0.35506741050674107,0.08449558344955835,0.008600650860065086
repository,43098215,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,43441403,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,43512914,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,44089758,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,44164233,8604,0.2764993026499303,0.15144119014411903,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,44751102,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,44983668,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,45490972,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,45936895,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,47486737,8605,0.2763509587449157,0.1515398024404416,0.3550261475886113,0.08471818710052295,0.008599651365485184
repository,47765186,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,47776025,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,48030204,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,48266773,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,48299818,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,48833910,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,49122742,8604,0.2764993026499303,0.15144119014411903,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,49159983,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,50272879,8593,0.27557314092866286,0.1516350517863377,0.35540556266728734,0.08413825206563481,0.008611660654020714
repository,50448254,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,50565430,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,50626524,8598,0.2764596417771575,0.15143056524773202,0.3547336589904629,0.08490346592230752,0.008606652709932543
repository,51334498,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,51879362,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,52481933,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,52654507,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,52855516,8604,0.2763830776383078,0.1515574151557415,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,53127403,8603,0.27641520399860514,0.1514587934441474,0.354992444496106,0.08462164361269324,0.008601650587004534
repository,53238813,8605,0.27623474723997676,0.1515398024404416,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,53311716,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,54298946,8606,0.2765512433186149,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,54376220,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,54585666,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,55534429,8604,0.27626685262668527,0.1515574151557415,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,56342508,8603,0.2761827269557131,0.1515750319655934,0.355108683017552,0.08462164361269324,0.008601650587004534
repository,57104860,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,57291392,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,57330209,8591,0.2770341054592015,0.1517867535793272,0.35362588755674546,0.08497264579210802,0.008613665463857525
repository,57452143,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,58146669,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,59312827,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,59617593,8605,0.27658338175479374,0.15130737943056363,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,60024365,8605,0.27658338175479374,0.15142359093550262,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,60246359,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,61517561,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,61980658,8603,0.27641520399860514,0.1515750319655934,0.35487620597466,0.08485412065558526,0.008601650587004534
repository,62668744,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,63812255,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08469850121993726,0.008481468572092483
repository,63882194,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,63995402,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,65600975,8602,0.276447337828412,0.15147640083701464,0.3549174610555685,0.084747733085329,0.008602650546384562
repository,66466789,8603,0.2761827269557131,0.1514587934441474,0.355108683017552,0.08462164361269324,0.008601650587004534
repository,66571349,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,66974243,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,67474928,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,67747748,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,68404794,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,69605218,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,69797810,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,70107786,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,70124554,8423,0.28196604535201236,0.15469547667101982,0.34583877478333136,0.08666745815030275,0.008785468360441648
repository,70411501,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,70809374,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,71643008,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,71932349,8604,0.2763830776383078,0.1515574151557415,0.35506741050674107,0.08472803347280335,0.008600650860065086
repository,72495579,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,73523042,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,74627617,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,75155212,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,75196241,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
