episode_gap_minutes,automation_state,exclusion_unit,excluded_group,excluded_group_prs,remaining_prs,state,share
5,2,product_pair,OpenAI_Codex -> Cursor,57,609,branch_movement_untyped,0.06239737274220033
5,2,product_pair,OpenAI_Codex -> Cursor,57,609,no_later_episode,0.25779967159277506
5,2,product_pair,OpenAI_Codex -> Devin,32,634,user_account,0.19085173501577288
5,2,product_pair,OpenAI_Codex -> Devin,32,634,another_automation,0.4810725552050473
5,2,product_pair,OpenAI_Codex -> Devin,32,634,branch_movement_untyped,0.0583596214511041
5,2,product_pair,OpenAI_Codex -> Devin,32,634,no_later_episode,0.2697160883280757
5,3,product_pair,Claude_Code -> Copilot,27,314,user_account,0.15605095541401273
5,3,product_pair,Claude_Code -> Copilot,27,314,another_automation,0.5732484076433121
5,3,product_pair,Claude_Code -> Copilot,27,314,branch_movement_untyped,0.054140127388535034
5,3,product_pair,Claude_Code -> Copilot,27,314,no_later_episode,0.21656050955414013
5,3,product_pair,Claude_Code -> Cursor,24,317,user_account,0.15457413249211358
5,3,product_pair,Claude_Code -> Cursor,24,317,another_automation,0.5709779179810726
5,3,product_pair,Claude_Code -> Cursor,24,317,branch_movement_untyped,0.06309148264984227
5,3,product_pair,Claude_Code -> Cursor,24,317,no_later_episode,0.2113564668769716
5,3,product_pair,Claude_Code -> OpenAI_Codex,2,339,user_account,0.15634218289085547
5,3,product_pair,Claude_Code -> OpenAI_Codex,2,339,another_automation,0.5752212389380531
5,3,product_pair,Claude_Code -> OpenAI_Codex,2,339,branch_movement_untyped,0.061946902654867256
5,3,product_pair,Claude_Code -> OpenAI_Codex,2,339,no_later_episode,0.20648967551622419
5,3,product_pair,Copilot -> Claude_Code,8,333,user_account,0.15615615615615616
5,3,product_pair,Copilot -> Claude_Code,8,333,another_automation,0.5735735735735735
5,3,product_pair,Copilot -> Claude_Code,8,333,branch_movement_untyped,0.06306306306306306
5,3,product_pair,Copilot -> Claude_Code,8,333,no_later_episode,0.2072072072072072
5,3,product_pair,Copilot -> Cursor,8,333,user_account,0.15615615615615616
5,3,product_pair,Copilot -> Cursor,8,333,another_automation,0.5675675675675675
5,3,product_pair,Copilot -> Cursor,8,333,branch_movement_untyped,0.06306306306306306
5,3,product_pair,Copilot -> Cursor,8,333,no_later_episode,0.2132132132132132
5,3,product_pair,Copilot -> Devin,1,340,user_account,0.15588235294117647
5,3,product_pair,Copilot -> Devin,1,340,another_automation,0.5735294117647058
5,3,product_pair,Copilot -> Devin,1,340,branch_movement_untyped,0.061764705882352944
5,3,product_pair,Copilot -> Devin,1,340,no_later_episode,0.2088235294117647
5,3,product_pair,Cursor -> Claude_Code,22,319,user_account,0.16300940438871472
5,3,product_pair,Cursor -> Claude_Code,22,319,another_automation,0.5579937304075235
5,3,product_pair,Cursor -> Claude_Code,22,319,branch_movement_untyped,0.06583072100313479
5,3,product_pair,Cursor -> Claude_Code,22,319,no_later_episode,0.21316614420062696
5,3,product_pair,Cursor -> Copilot,24,317,user_account,0.14826498422712933
5,3,product_pair,Cursor -> Copilot,24,317,another_automation,0.580441640378549
5,3,product_pair,Cursor -> Copilot,24,317,branch_movement_untyped,0.05993690851735016
5,3,product_pair,Cursor -> Copilot,24,317,no_later_episode,0.2113564668769716
5,3,product_pair,Cursor -> Devin,1,340,user_account,0.1588235294117647
5,3,product_pair,Cursor -> Devin,1,340,another_automation,0.5705882352941176
5,3,product_pair,Cursor -> Devin,1,340,branch_movement_untyped,0.061764705882352944
5,3,product_pair,Cursor -> Devin,1,340,no_later_episode,0.2088235294117647
5,3,product_pair,Cursor -> OpenAI_Codex,10,331,user_account,0.16012084592145015
5,3,product_pair,Cursor -> OpenAI_Codex,10,331,another_automation,0.5619335347432024
5,3,product_pair,Cursor -> OpenAI_Codex,10,331,branch_movement_untyped,0.0634441087613293
5,3,product_pair,Cursor -> OpenAI_Codex,10,331,no_later_episode,0.21450151057401812
5,3,product_pair,Devin -> Claude_Code,3,338,user_account,0.15976331360946747
5,3,product_pair,Devin -> Claude_Code,3,338,another_automation,0.5680473372781065
5,3,product_pair,Devin -> Claude_Code,3,338,branch_movement_untyped,0.0621301775147929
5,3,product_pair,Devin -> Claude_Code,3,338,no_later_episode,0.21005917159763313
5,3,product_pair,Devin -> Copilot,1,340,user_account,0.1588235294117647
5,3,product_pair,Devin -> Copilot,1,340,another_automation,0.5705882352941176
5,3,product_pair,Devin -> Copilot,1,340,branch_movement_untyped,0.061764705882352944
5,3,product_pair,Devin -> Copilot,1,340,no_later_episode,0.2088235294117647
5,3,product_pair,Devin -> Cursor,14,327,user_account,0.15902140672782875
5,3,product_pair,Devin -> Cursor,14,327,another_automation,0.5718654434250765
5,3,product_pair,Devin -> Cursor,14,327,branch_movement_untyped,0.06422018348623854
5,3,product_pair,Devin -> Cursor,14,327,no_later_episode,0.20489296636085627
5,3,product_pair,Google_Jules -> Claude_Code,1,340,user_account,0.1588235294117647
5,3,product_pair,Google_Jules -> Claude_Code,1,340,another_automation,0.5705882352941176
5,3,product_pair,Google_Jules -> Claude_Code,1,340,branch_movement_untyped,0.061764705882352944
5,3,product_pair,Google_Jules -> Claude_Code,1,340,no_later_episode,0.2088235294117647
5,3,product_pair,Google_Jules -> Copilot,1,340,user_account,0.15588235294117647
5,3,product_pair,Google_Jules -> Copilot,1,340,another_automation,0.5735294117647058
5,3,product_pair,Google_Jules -> Copilot,1,340,branch_movement_untyped,0.061764705882352944
5,3,product_pair,Google_Jules -> Copilot,1,340,no_later_episode,0.2088235294117647
5,3,product_pair,OpenAI_Codex -> Claude_Code,57,284,user_account,0.16901408450704225
5,3,product_pair,OpenAI_Codex -> Claude_Code,57,284,another_automation,0.573943661971831
5,3,product_pair,OpenAI_Codex -> Claude_Code,57,284,branch_movement_untyped,0.07394366197183098
5,3,product_pair,OpenAI_Codex -> Claude_Code,57,284,no_later_episode,0.18309859154929578
5,3,product_pair,OpenAI_Codex -> Copilot,93,248,user_account,0.1693548387096774
5,3,product_pair,OpenAI_Codex -> Copilot,93,248,another_automation,0.6088709677419355
5,3,product_pair,OpenAI_Codex -> Copilot,93,248,branch_movement_untyped,0.036290322580645164
5,3,product_pair,OpenAI_Codex -> Copilot,93,248,no_later_episode,0.18548387096774194
5,3,product_pair,OpenAI_Codex -> Cursor,26,315,user_account,0.15873015873015872
5,3,product_pair,OpenAI_Codex -> Cursor,26,315,another_automation,0.5650793650793651
5,3,product_pair,OpenAI_Codex -> Cursor,26,315,branch_movement_untyped,0.06349206349206349
5,3,product_pair,OpenAI_Codex -> Cursor,26,315,no_later_episode,0.2126984126984127
5,3,product_pair,OpenAI_Codex -> Devin,18,323,user_account,0.15789473684210525
5,3,product_pair,OpenAI_Codex -> Devin,18,323,another_automation,0.56656346749226
5,3,product_pair,OpenAI_Codex -> Devin,18,323,branch_movement_untyped,0.06191950464396285
5,3,product_pair,OpenAI_Codex -> Devin,18,323,no_later_episode,0.21362229102167182
5,4,product_pair,Claude_Code -> Copilot,18,187,user_account,0.0962566844919786
5,4,product_pair,Claude_Code -> Copilot,18,187,another_automation,0.6417112299465241
5,4,product_pair,Claude_Code -> Copilot,18,187,branch_movement_untyped,0.0481283422459893
5,4,product_pair,Claude_Code -> Copilot,18,187,no_later_episode,0.21390374331550802
5,4,product_pair,Claude_Code -> Cursor,15,190,user_account,0.10526315789473684
5,4,product_pair,Claude_Code -> Cursor,15,190,another_automation,0.6210526315789474
5,4,product_pair,Claude_Code -> Cursor,15,190,branch_movement_untyped,0.06315789473684211
5,4,product_pair,Claude_Code -> Cursor,15,190,no_later_episode,0.21052631578947367
5,4,product_pair,Copilot -> Claude_Code,4,201,user_account,0.09950248756218906
5,4,product_pair,Copilot -> Claude_Code,4,201,another_automation,0.6268656716417911
5,4,product_pair,Copilot -> Claude_Code,4,201,branch_movement_untyped,0.06467661691542288
5,4,product_pair,Copilot -> Claude_Code,4,201,no_later_episode,0.208955223880597
5,4,product_pair,Copilot -> Cursor,6,199,user_account,0.09045226130653267
5,4,product_pair,Copilot -> Cursor,6,199,another_automation,0.6331658291457286
5,4,product_pair,Copilot -> Cursor,6,199,branch_movement_untyped,0.06532663316582915
5,4,product_pair,Copilot -> Cursor,6,199,no_later_episode,0.21105527638190955
5,4,product_pair,Cursor -> Claude_Code,17,188,user_account,0.09574468085106383
5,4,product_pair,Cursor -> Claude_Code,17,188,another_automation,0.6170212765957447
5,4,product_pair,Cursor -> Claude_Code,17,188,branch_movement_untyped,0.06914893617021277
5,4,product_pair,Cursor -> Claude_Code,17,188,no_later_episode,0.21808510638297873
5,4,product_pair,Cursor -> Copilot,12,193,user_account,0.09326424870466321
5,4,product_pair,Cursor -> Copilot,12,193,another_automation,0.6528497409326425
5,4,product_pair,Cursor -> Copilot,12,193,branch_movement_untyped,0.05699481865284974
5,4,product_pair,Cursor -> Copilot,12,193,no_later_episode,0.19689119170984457
5,4,product_pair,Cursor -> Devin,1,204,user_account,0.09803921568627451
5,4,product_pair,Cursor -> Devin,1,204,another_automation,0.6274509803921569
5,4,product_pair,Cursor -> Devin,1,204,branch_movement_untyped,0.06372549019607843
5,4,product_pair,Cursor -> Devin,1,204,no_later_episode,0.2107843137254902
5,4,product_pair,Cursor -> OpenAI_Codex,9,196,user_account,0.09693877551020408
5,4,product_pair,Cursor -> OpenAI_Codex,9,196,another_automation,0.6224489795918368
5,4,product_pair,Cursor -> OpenAI_Codex,9,196,branch_movement_untyped,0.0663265306122449
5,4,product_pair,Cursor -> OpenAI_Codex,9,196,no_later_episode,0.21428571428571427
5,4,product_pair,Devin -> Claude_Code,3,202,user_account,0.09405940594059406
5,4,product_pair,Devin -> Claude_Code,3,202,another_automation,0.6336633663366337
5,4,product_pair,Devin -> Claude_Code,3,202,branch_movement_untyped,0.06435643564356436
5,4,product_pair,Devin -> Claude_Code,3,202,no_later_episode,0.2079207920792079
5,4,product_pair,Devin -> Copilot,1,204,user_account,0.09803921568627451
5,4,product_pair,Devin -> Copilot,1,204,another_automation,0.6323529411764706
5,4,product_pair,Devin -> Copilot,1,204,branch_movement_untyped,0.06372549019607843
5,4,product_pair,Devin -> Copilot,1,204,no_later_episode,0.20588235294117646
5,4,product_pair,Devin -> Cursor,8,197,user_account,0.10152284263959391
5,4,product_pair,Devin -> Cursor,8,197,another_automation,0.6243654822335025
5,4,product_pair,Devin -> Cursor,8,197,branch_movement_untyped,0.06598984771573604
5,4,product_pair,Devin -> Cursor,8,197,no_later_episode,0.20812182741116753
5,4,product_pair,Google_Jules -> Claude_Code,1,204,user_account,0.09803921568627451
5,4,product_pair,Google_Jules -> Claude_Code,1,204,another_automation,0.6274509803921569
5,4,product_pair,Google_Jules -> Claude_Code,1,204,branch_movement_untyped,0.06372549019607843
5,4,product_pair,Google_Jules -> Claude_Code,1,204,no_later_episode,0.2107843137254902
5,4,product_pair,OpenAI_Codex -> Claude_Code,32,173,user_account,0.11560693641618497
5,4,product_pair,OpenAI_Codex -> Claude_Code,32,173,another_automation,0.6069364161849711
5,4,product_pair,OpenAI_Codex -> Claude_Code,32,173,branch_movement_untyped,0.07514450867052024
5,4,product_pair,OpenAI_Codex -> Claude_Code,32,173,no_later_episode,0.2023121387283237
5,4,product_pair,OpenAI_Codex -> Copilot,48,157,user_account,0.08917197452229299
5,4,product_pair,OpenAI_Codex -> Copilot,48,157,another_automation,0.6369426751592356
5,4,product_pair,OpenAI_Codex -> Copilot,48,157,branch_movement_untyped,0.050955414012738856
5,4,product_pair,OpenAI_Codex -> Copilot,48,157,no_later_episode,0.2229299363057325
5,4,product_pair,OpenAI_Codex -> Cursor,18,187,user_account,0.0962566844919786
5,4,product_pair,OpenAI_Codex -> Cursor,18,187,another_automation,0.6310160427807486
5,4,product_pair,OpenAI_Codex -> Cursor,18,187,branch_movement_untyped,0.06417112299465241
5,4,product_pair,OpenAI_Codex -> Cursor,18,187,no_later_episode,0.20855614973262032
5,4,product_pair,OpenAI_Codex -> Devin,12,193,user_account,0.09326424870466321
5,4,product_pair,OpenAI_Codex -> Devin,12,193,another_automation,0.6321243523316062
5,4,product_pair,OpenAI_Codex -> Devin,12,193,branch_movement_untyped,0.06735751295336788
5,4,product_pair,OpenAI_Codex -> Devin,12,193,no_later_episode,0.20725388601036268
5,1,repository,460848,1,1741,user_account,0.25789775990809877
