repo_id,familiarity_group,known_reviewer_edges,newcomer_edges,landmark_prs,has_pretrigger_history,pre_total_prs,pre_distinct_contributors,pre_merge_rate,pre_reviews_per_pr,pre_share_prs_any_review,pre_repo_age_days,pre_merge_rate_closed_prs,cutoff_dt
651622038,familiar_dominant,1,0,3,True,25,3,0.6,1.64,0.72,270.7312962962963,0.6818181818181818,2025-12-03 14:36:05+00:00
824874689,familiar_dominant,1,0,15,True,5,5,0.0,0.0,0.0,196.43725694444444,0.0,2025-11-15 07:06:59+00:00
839216423,familiar_dominant,2,0,11,True,483,8,0.7184265010351967,1.763975155279503,0.567287784679089,175.10696759259258,0.733615221987315,2025-07-31 06:25:44+00:00
912499477,familiar_dominant,1,0,2,True,12,2,0.75,2.4166666666666665,0.75,2.052361111111111,0.8181818181818182,2026-02-27 14:51:59+00:00
922104035,familiar_dominant,1,0,2,True,21,2,0.7142857142857143,2.7142857142857144,0.7142857142857143,14.099930555555554,0.8333333333333334,2025-09-19 16:02:09+00:00
951127926,familiar_dominant,1,0,3,True,3,1,0.6666666666666666,6.333333333333333,1.0,0.28278935185185183,1.0,2026-02-12 06:13:10+00:00
965415649,familiar_dominant,2,0,3,True,175,46,0.4,1.1428571428571428,0.48,221.5453472222222,0.4069767441860465,2025-12-01 22:54:06+00:00
1017038703,familiar_dominant,1,0,1,True,20,3,0.5,1.45,0.4,49.61126157407407,0.5555555555555556,2025-09-17 16:15:01+00:00
1024661423,familiar_dominant,1,0,5,True,21,1,0.42857142857142855,2.0952380952380953,0.6666666666666666,80.8871875,0.8181818181818182,2025-10-20 14:40:06+00:00
1069120197,familiar_dominant,1,0,3,True,343,4,0.5947521865889213,0.8542274052478134,0.36151603498542273,67.30784722222222,0.6017699115044248,2025-12-09 21:05:43+00:00
1146928510,familiar_dominant,1,0,1,True,17,1,0.8823529411764706,1.2941176470588236,0.5882352941176471,9.714618055555555,1.0,2026-02-14 05:11:03+00:00
1156147627,familiar_dominant,1,0,1,True,32,3,0.78125,0.0625,0.0625,3.967997685185185,0.8333333333333334,2026-02-18 15:26:50+00:00
1161409602,familiar_dominant,1,0,1,True,7,2,0.42857142857142855,2.142857142857143,0.8571428571428571,7.039826388888889,0.6,2026-03-12 04:47:57+00:00
15231212,mixed_tie,1,1,4,True,38,8,0.2631578947368421,0.3684210526315789,0.18421052631578946,147.32050925925924,0.43478260869565216,2026-01-12 23:56:57+00:00
101895131,mixed_tie,1,1,2,True,9,3,0.6666666666666666,0.4444444444444444,0.2222222222222222,134.079375,0.8571428571428571,2026-02-06 22:34:35+00:00
1148615527,mixed_tie,1,1,5,True,176,28,0.6534090909090909,0.125,0.0625,25.135659722222222,0.8712121212121212,2026-03-04 10:05:20+00:00
65600975,newcomer_dominant,0,1,2,True,8,7,0.0,3.375,0.75,113.1474074074074,0.0,2025-07-09 18:05:21+00:00
66571349,newcomer_dominant,0,1,1,True,11,4,0.5454545454545454,0.5454545454545454,0.2727272727272727,144.63148148148147,0.75,2026-03-03 16:31:13+00:00
69797810,newcomer_dominant,0,1,1,True,3,2,0.6666666666666666,0.0,0.0,231.00953703703703,1.0,2026-03-02 19:39:36+00:00
81518954,newcomer_dominant,0,1,1,True,44,3,0.20454545454545456,0.045454545454545456,0.045454545454545456,213.78380787037037,0.23684210526315788,2026-01-06 04:10:23+00:00
127246132,newcomer_dominant,0,1,3,True,2,1,0.5,0.5,0.5,28.047777777777778,1.0,2025-05-09 09:37:24+00:00
220080707,newcomer_dominant,0,1,1,True,17,4,0.23529411764705882,0.6470588235294118,0.17647058823529413,197.12296296296296,0.4444444444444444,2026-02-19 23:13:51+00:00
275118967,newcomer_dominant,0,1,5,True,5,1,0.8,0.8,0.8,0.05362268518518518,1.0,2025-08-04 17:05:00+00:00
336521419,newcomer_dominant,0,1,1,True,1,1,0.0,0.0,0.0,0.00443287037037037,,2026-03-10 10:39:22+00:00
355476462,newcomer_dominant,0,1,2,True,3,1,0.0,0.0,0.0,0.004953703703703703,,2025-06-24 14:40:31+00:00
426659329,newcomer_dominant,0,1,1,True,71,7,0.5352112676056338,2.4507042253521125,0.6338028169014085,266.32041666666663,0.5757575757575758,2026-02-27 18:48:42+00:00
514553345,newcomer_dominant,0,1,1,True,3,3,0.3333333333333333,0.0,0.0,335.8755671296296,0.5,2026-01-30 19:45:07+00:00
644461337,newcomer_dominant,0,1,1,True,33,14,0.42424242424242425,0.696969696969697,0.36363636363636365,231.0409259259259,0.5833333333333334,2026-03-01 03:36:58+00:00
721585564,newcomer_dominant,0,1,1,True,2,1,0.5,0.5,0.5,0.2425462962962963,1.0,2026-03-08 18:36:24+00:00
722184017,newcomer_dominant,0,1,2,True,12,3,0.5,2.25,0.9166666666666666,2.3994907407407404,0.75,2025-06-19 07:37:22+00:00
762304524,newcomer_dominant,0,1,3,True,31,4,0.25806451612903225,2.6451612903225805,0.6451612903225806,283.33728009259255,0.26666666666666666,2025-10-07 15:20:51+00:00
898949330,newcomer_dominant,0,1,3,True,5,2,0.2,2.0,1.0,71.63702546296295,0.3333333333333333,2025-09-05 12:21:52+00:00
914048456,newcomer_dominant,0,1,2,True,11,5,0.2727272727272727,1.2727272727272727,0.6363636363636364,86.78788194444444,0.3333333333333333,2025-08-29 18:07:47+00:00
940076402,newcomer_dominant,0,1,1,True,1,1,0.0,0.0,0.0,0.00400462962962963,,2026-03-09 12:47:44+00:00
945624059,newcomer_dominant,0,1,1,True,2,1,0.0,0.0,0.0,0.644074074074074,,2025-11-22 10:29:59+00:00
955269110,newcomer_dominant,0,1,1,True,1,1,0.0,0.0,0.0,0.04023148148148148,,2025-09-26 12:23:26+00:00
975734319,newcomer_dominant,0,1,3,True,98,45,0.15306122448979592,0.01020408163265306,0.01020408163265306,230.26672453703702,0.2459016393442623,2026-02-10 03:03:25+00:00
989134268,newcomer_dominant,0,1,2,True,43,5,0.5813953488372093,0.13953488372093023,0.06976744186046512,221.76186342592592,0.5952380952380952,2026-02-14 01:08:09+00:00
1011567289,newcomer_dominant,0,1,1,True,1,1,0.0,0.0,0.0,0.0015277777777777776,,2026-03-10 03:38:33+00:00
1103012935,newcomer_dominant,0,3,24,True,964,414,0.14315352697095435,0.1441908713692946,0.10062240663900415,70.54002314814815,0.24598930481283424,2026-02-11 02:55:40+00:00
1109079845,newcomer_dominant,0,1,1,True,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.83386574074074,1.0,2026-02-12 15:40:37+00:00
1151972675,newcomer_dominant,0,1,1,True,4,2,0.75,0.0,0.0,0.9937499999999999,1.0,2026-02-08 07:30:43+00:00
206424,no_user_written_edge,0,0,1,True,5,3,0.0,0.0,0.0,56.974953703703704,0.0,2026-02-10 21:24:10+00:00
460848,no_user_written_edge,0,0,1,True,53,2,0.9433962264150944,0.33962264150943394,0.1509433962264151,45.00924768518518,1.0,2025-11-07 09:39:23+00:00
873328,no_user_written_edge,0,0,6,True,4,4,0.5,1.0,0.75,123.17508101851851,1.0,2025-06-09 23:05:10+00:00
1459486,no_user_written_edge,0,0,1,True,35,4,0.3142857142857143,0.0,0.0,67.22334490740741,0.44,2025-11-04 14:31:24+00:00
1660282,no_user_written_edge,0,0,1,True,19,2,0.5263157894736842,0.5789473684210527,0.5789473684210527,111.1396412037037,0.7142857142857143,2025-11-18 18:24:26+00:00
1931356,no_user_written_edge,0,0,1,True,4,2,0.5,0.0,0.0,30.462592592592593,1.0,2025-10-17 22:48:29+00:00
2006005,no_user_written_edge,0,0,3,True,17,1,0.7058823529411765,1.0,0.5294117647058824,7.115243055555555,1.0,2025-11-07 21:03:33+00:00
2218679,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0030324074074074073,,2026-02-27 18:15:02+00:00
2418592,no_user_written_edge,0,0,1,True,6,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.06395833333333333,0.8,2025-05-18 00:52:40+00:00
2899580,no_user_written_edge,0,0,1,True,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,119.97765046296296,0.5,2026-02-13 11:41:31+00:00
3328572,no_user_written_edge,0,0,2,True,30,9,0.5666666666666667,0.8666666666666667,0.5666666666666667,231.9732986111111,0.5862068965517241,2026-01-27 18:48:04+00:00
4213474,no_user_written_edge,0,0,1,True,39,2,0.8205128205128205,3.2564102564102564,0.8205128205128205,301.0692476851852,0.8421052631578947,2026-03-15 00:26:01+00:00
4542716,no_user_written_edge,0,0,3,True,23,12,0.17391304347826086,0.0,0.0,252.59689814814814,0.26666666666666666,2026-03-13 23:00:12+00:00
5702425,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.005497685185185185,,2026-03-03 00:49:11+00:00
5870069,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.000625,,2026-02-04 23:59:06+00:00
6673802,no_user_written_edge,0,0,1,True,2,1,0.0,0.5,0.5,0.028518518518518516,,2026-02-14 08:45:09+00:00
7833168,no_user_written_edge,0,0,2,True,136,7,0.27205882352941174,1.3235294117647058,0.39705882352941174,215.88162037037037,0.37755102040816324,2026-02-12 07:21:34+00:00
10187082,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.005740740740740741,,2025-12-03 12:28:16+00:00
10458362,no_user_written_edge,0,0,3,True,69,2,0.6086956521739131,2.420289855072464,0.8985507246376812,62.328125,0.7636363636363637,2025-08-06 14:26:20+00:00
11863336,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0012962962962962963,,2025-05-17 02:30:56+00:00
12888993,no_user_written_edge,0,0,2,True,72,22,0.5555555555555556,1.25,0.2222222222222222,236.8466898148148,0.6349206349206349,2026-02-26 16:58:15+00:00
13678015,no_user_written_edge,0,0,1,True,1,1,0.0,1.0,1.0,0.13695601851851852,,2026-02-24 11:13:50+00:00
13683952,no_user_written_edge,0,0,2,True,36,1,0.75,0.16666666666666666,0.16666666666666666,55.03940972222222,0.8709677419354839,2025-07-31 21:20:45+00:00
14052034,no_user_written_edge,0,0,1,True,12,2,0.5,0.08333333333333333,0.08333333333333333,282.6979861111111,0.8571428571428571,2026-03-02 14:04:46+00:00
18280236,no_user_written_edge,0,0,1,True,19,7,0.5789473684210527,2.0,0.7894736842105263,257.97809027777777,0.7857142857142857,2026-02-27 09:30:23+00:00
19961085,no_user_written_edge,0,0,10,True,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.87674768518518,1.0,2025-06-11 16:31:57+00:00
22257580,no_user_written_edge,0,0,1,True,24,3,0.7083333333333334,0.0,0.0,76.70380787037037,0.9444444444444444,2026-02-15 11:52:47+00:00
22332649,no_user_written_edge,0,0,3,True,18,2,0.8888888888888888,1.3333333333333333,0.6666666666666666,259.4433796296296,0.9411764705882353,2026-02-19 11:15:59+00:00
23267883,no_user_written_edge,0,0,8,True,33,2,0.21212121212121213,0.5757575757575758,0.2727272727272727,41.52828703703703,0.875,2025-09-17 06:13:38+00:00
23315232,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0016319444444444443,,2025-09-20 03:29:57+00:00
25868356,no_user_written_edge,0,0,1,True,14,1,0.9285714285714286,6.714285714285714,1.0,174.0075347222222,1.0,2025-12-17 01:40:08+00:00
26066727,no_user_written_edge,0,0,1,True,3,3,0.0,0.0,0.0,81.19190972222222,0.0,2025-09-11 04:44:58+00:00
28312955,no_user_written_edge,0,0,1,True,26,3,0.7692307692307693,3.0,0.6923076923076923,190.7413310185185,0.8,2026-02-26 08:12:51+00:00
33837371,no_user_written_edge,0,0,5,True,141,32,0.7092198581560284,1.9716312056737588,0.6453900709219859,229.11160879629628,0.8,2026-01-22 00:10:31+00:00
35030133,no_user_written_edge,0,0,2,True,6,4,0.5,0.16666666666666666,0.16666666666666666,75.85677083333333,0.6,2025-08-12 12:09:02+00:00
35998691,no_user_written_edge,0,0,1,True,8,2,0.375,0.125,0.125,92.02518518518518,1.0,2026-02-24 07:41:45+00:00
39464018,no_user_written_edge,0,0,1,True,249,17,0.6746987951807228,0.2971887550200803,0.05622489959839357,313.07465277777777,0.8155339805825242,2026-03-04 18:35:55+00:00
40136600,no_user_written_edge,0,0,1,True,2,1,0.0,0.0,0.0,0.04856481481481481,0.0,2025-06-06 08:49:42+00:00
41881900,no_user_written_edge,0,0,1,True,1319,10,0.3169067475360121,1.6042456406368462,0.41015921152388174,262.46916666666664,0.387037037037037,2026-02-06 19:08:25+00:00
43098215,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0023263888888888887,,2026-03-01 09:17:41+00:00
44164233,no_user_written_edge,0,0,1,True,7,1,0.42857142857142855,0.5714285714285714,0.42857142857142855,101.98930555555555,0.5,2025-04-18 14:22:50+00:00
47765186,no_user_written_edge,0,0,1,True,5,1,0.6,0.0,0.0,1.1380671296296296,1.0,2025-06-12 05:32:12+00:00
47776025,no_user_written_edge,0,0,1,True,2,1,0.0,4.0,0.5,8.276261574074073,,2025-10-14 18:14:52+00:00
48030204,no_user_written_edge,0,0,2,True,1,1,0.0,0.0,0.0,0.02037037037037037,,2025-08-21 16:05:47+00:00
48266773,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.000636574074074074,,2025-10-21 10:00:39+00:00
50448254,no_user_written_edge,0,0,1,True,15,2,0.5333333333333333,0.13333333333333333,0.13333333333333333,81.67153935185185,1.0,2025-08-09 12:27:49+00:00
50626524,no_user_written_edge,0,0,1,True,158,1,0.8164556962025317,0.4050632911392405,0.2848101265822785,29.964826388888888,0.8543046357615894,2025-11-11 12:27:08+00:00
51879362,no_user_written_edge,0,0,1,True,2,1,0.0,0.0,0.0,51.434502314814814,0.0,2025-07-14 07:10:02+00:00
53311716,no_user_written_edge,0,0,2,True,9,5,0.2222222222222222,2.111111111111111,0.6666666666666666,168.8595949074074,0.6666666666666666,2026-02-27 05:22:45+00:00
54585666,no_user_written_edge,0,0,1,True,2,2,0.0,0.5,0.5,46.601979166666666,,2025-07-25 06:28:57+00:00
57330209,no_user_written_edge,0,0,7,True,1,1,0.0,0.0,0.0,0.00032407407407407406,,2025-06-12 20:04:27+00:00
57452143,no_user_written_edge,0,0,1,True,5,2,0.8,0.0,0.0,19.11085648148148,1.0,2026-02-16 18:03:55+00:00
58146669,no_user_written_edge,0,0,2,True,20,3,0.0,0.0,0.0,54.34645833333333,0.0,2026-03-13 06:07:21+00:00
60024365,no_user_written_edge,0,0,1,True,5,2,0.4,0.6,0.4,65.52524305555555,0.6666666666666666,2026-01-16 06:20:53+00:00
61980658,no_user_written_edge,0,0,2,True,1,1,0.0,0.0,0.0,1.514837962962963,,2025-06-10 21:47:23+00:00
63882194,no_user_written_edge,0,0,1,True,40,3,0.35,2.475,0.575,215.17805555555555,0.4666666666666667,2026-02-18 18:02:22+00:00
67747748,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.013159722222222222,,2025-06-25 20:09:13+00:00
68404794,no_user_written_edge,0,0,1,True,3,2,0.6666666666666666,1.3333333333333333,1.0,67.70087962962963,1.0,2026-01-28 17:47:44+00:00
69605218,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0010185185185185184,,2025-07-15 12:15:49+00:00
70124554,no_user_written_edge,0,0,1,True,212,6,0.8820754716981132,0.7169811320754716,0.5613207547169812,120.60561342592592,0.9166666666666666,2026-02-02 02:25:43+00:00
70411501,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,11.731296296296296,,2026-03-04 13:52:17+00:00
70809374,no_user_written_edge,0,0,1,True,1,1,0.0,1.0,1.0,0.009849537037037037,,2025-11-21 17:06:50+00:00
71643008,no_user_written_edge,0,0,1,True,3,1,0.3333333333333333,1.3333333333333333,1.0,23.903368055555553,1.0,2025-07-05 19:56:11+00:00
71932349,no_user_written_edge,0,0,2,True,76,20,0.4473684210526316,0.2236842105263158,0.13157894736842105,274.6727662037037,0.5,2026-03-11 20:11:51+00:00
75224144,no_user_written_edge,0,0,1,True,162,46,0.6790123456790124,0.1419753086419753,0.04938271604938271,203.40033564814814,0.7857142857142857,2026-03-12 05:39:07+00:00
76445704,no_user_written_edge,0,0,1,True,2,1,0.0,0.0,0.0,10.98554398148148,,2025-06-16 12:36:38+00:00
79377628,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.11131944444444444,,2025-05-17 10:25:23+00:00
82920852,no_user_written_edge,0,0,1,True,40,2,0.75,5.3,0.775,118.90376157407407,0.8333333333333334,2026-03-12 19:51:22+00:00
85431399,no_user_written_edge,0,0,2,True,83,1,0.8433734939759037,0.5542168674698795,0.04819277108433735,35.94979166666666,0.8974358974358975,2025-10-15 07:11:26+00:00
86566316,no_user_written_edge,0,0,1,True,5,2,0.0,0.0,0.0,54.05481481481481,0.0,2026-02-04 09:05:42+00:00
91350924,no_user_written_edge,0,0,1,True,15,1,0.6,0.3333333333333333,0.3333333333333333,135.6195486111111,0.75,2026-02-21 00:46:14+00:00
91594105,no_user_written_edge,0,0,1,True,4,2,0.5,0.25,0.25,129.09943287037035,1.0,2026-02-05 21:03:59+00:00
97890025,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.001875,,2025-11-14 10:26:22+00:00
99143276,no_user_written_edge,0,0,3,True,12,2,0.3333333333333333,1.5833333333333333,0.5,130.55574074074073,0.5714285714285714,2025-12-10 06:32:17+00:00
100061716,no_user_written_edge,0,0,1,True,16,4,0.375,0.875,0.25,18.609988425925923,1.0,2025-06-16 16:59:30+00:00
100426697,no_user_written_edge,0,0,1,True,8,2,0.625,1.125,0.75,62.09993055555555,0.8333333333333334,2025-10-27 20:15:49+00:00
114006193,no_user_written_edge,0,0,3,True,1,1,0.0,0.0,0.0,0.0003472222222222222,,2025-08-01 07:56:16+00:00
115110181,no_user_written_edge,0,0,1,True,41,3,0.34146341463414637,0.8536585365853658,0.12195121951219512,115.2752662037037,0.3888888888888889,2025-11-03 08:34:52+00:00
117813847,no_user_written_edge,0,0,1,True,27,5,0.8148148148148148,1.5555555555555556,0.48148148148148145,229.7494675925926,0.8461538461538461,2026-03-10 15:34:34+00:00
117851913,no_user_written_edge,0,0,1,True,11,4,0.36363636363636365,0.6363636363636364,0.18181818181818182,134.88633101851852,0.6666666666666666,2026-02-05 10:15:49+00:00
118905883,no_user_written_edge,0,0,1,True,28,2,0.0,0.0,0.0,96.81518518518519,0.0,2025-12-31 06:48:49+00:00
118933991,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0030208333333333333,,2026-02-13 10:53:41+00:00
124290023,no_user_written_edge,0,0,1,True,7,2,0.2857142857142857,5.285714285714286,0.5714285714285714,119.03936342592591,0.4,2025-10-16 19:31:09+00:00
128665842,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.0028703703703703703,,2025-06-13 10:30:38+00:00
130174051,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.001574074074074074,,2025-08-11 00:20:41+00:00
130688011,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.007569444444444444,,2025-07-24 17:10:06+00:00
134182879,no_user_written_edge,0,0,1,True,40,1,0.9,0.0,0.0,5.9395949074074075,0.9230769230769231,2025-07-01 09:25:04+00:00
135059452,no_user_written_edge,0,0,1,True,23,1,0.5217391304347826,0.6086956521739131,0.43478260869565216,10.006481481481481,0.631578947368421,2025-10-17 15:45:55+00:00
139156354,no_user_written_edge,0,0,2,True,2,1,0.0,0.5,0.5,0.003449074074074074,,2025-08-22 07:36:56+00:00
144406906,no_user_written_edge,0,0,1,True,5,2,0.6,2.2,0.6,43.02770833333333,0.75,2026-02-07 18:56:13+00:00
148657224,no_user_written_edge,0,0,1,True,31,4,0.12903225806451613,0.8064516129032258,0.1935483870967742,189.32982638888888,0.16,2026-02-25 14:18:32+00:00
151148482,no_user_written_edge,0,0,2,True,47,2,0.44680851063829785,0.7872340425531915,0.2553191489361702,178.13520833333334,0.6,2025-11-13 20:56:57+00:00
151331938,no_user_written_edge,0,0,1,True,45,1,0.6888888888888889,3.7111111111111112,0.8,27.506504629629628,0.7380952380952381,2025-04-10 11:44:27+00:00
152362178,no_user_written_edge,0,0,2,True,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,45.680138888888884,1.0,2025-09-23 09:46:19+00:00
158975124,no_user_written_edge,0,0,1,True,2,2,0.5,0.0,0.0,64.03644675925925,1.0,2026-03-12 14:49:26+00:00
161133770,no_user_written_edge,0,0,1,True,23,4,0.43478260869565216,3.8260869565217392,0.6956521739130435,161.66895833333334,0.625,2026-02-03 04:38:43+00:00
161977394,no_user_written_edge,0,0,1,True,5,2,0.0,0.0,0.0,71.89082175925925,,2026-02-01 15:07:47+00:00
166371135,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,138.8437847222222,,2025-10-14 11:31:58+00:00
169072354,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.00047453703703703704,,2025-06-15 09:43:11+00:00
169435703,no_user_written_edge,0,0,1,True,1,1,0.0,2.0,1.0,0.02810185185185185,,2025-11-16 10:33:16+00:00
172514655,no_user_written_edge,0,0,1,True,2,1,0.5,0.5,0.5,0.009606481481481481,1.0,2025-07-28 08:58:42+00:00
173787329,no_user_written_edge,0,0,1,True,3,2,0.3333333333333333,1.0,0.3333333333333333,13.448275462962963,1.0,2025-09-15 19:40:21+00:00
175220144,no_user_written_edge,0,0,2,True,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,19.237523148148146,1.0,2026-02-07 23:58:00+00:00
180190854,no_user_written_edge,0,0,1,True,14,4,0.5714285714285714,2.642857142857143,0.5,40.06489583333333,0.7272727272727273,2025-09-15 04:47:07+00:00
183895098,no_user_written_edge,0,0,4,True,59,2,0.847457627118644,2.288135593220339,0.9830508474576272,77.14165509259259,0.8928571428571429,2026-02-10 11:00:56+00:00
184860689,no_user_written_edge,0,0,1,True,4,2,0.25,0.75,0.75,47.17896990740741,1.0,2025-12-03 21:22:20+00:00
189166871,no_user_written_edge,0,0,1,True,6,1,0.5,4.5,0.8333333333333334,44.72966435185185,0.6,2025-11-02 19:29:02+00:00
190815700,no_user_written_edge,0,0,1,True,1,1,0.0,0.0,0.0,0.32295138888888886,,2025-12-23 00:02:28+00:00
191049280,no_user_written_edge,0,0,2,True,18,1,0.7222222222222222,0.2777777777777778,0.2222222222222222,61.515023148148146,1.0,2026-01-10 07:33:12+00:00
193215554,no_user_written_edge,0,0,2,True,22,11,0.5909090909090909,0.13636363636363635,0.09090909090909091,137.18885416666666,0.7222222222222222,2025-10-07 15:10:31+00:00
197153676,no_user_written_edge,0,0,1,True,7,3,0.0,0.14285714285714285,0.14285714285714285,219.0840972222222,0.0,2026-02-19 01:36:13+00:00
197275551,no_user_written_edge,0,0,1,True,4,4,0.25,0.0,0.0,37.62354166666667,0.5,2026-02-09 14:50:10+00:00
201808511,no_user_written_edge,0,0,1,True,2,1,0.0,0.0,0.0,0.31732638888888887,,2026-01-15 11:42:02+00:00
202291859,no_user_written_edge,0,0,1,True,4,3,0.0,0.5,0.25,42.13273148148148,0.0,2025-08-28 11:38:42+00:00
202570697,no_user_written_edge,0,0,1,True,4,2,0.25,1.0,0.5,22.95287037037037,0.5,2026-03-13 08:53:22+00:00
203843667,no_user_written_edge,0,0,1,True,118,7,0.423728813559322,2.0762711864406778,0.211864406779661,288.08787037037035,0.5208333333333334,2026-03-06 18:11:02+00:00
