treated_repo,control_repo,onset_month,first_agent,match_distance,treated_log_pr_mean,treated_log_pr_slope,treated_merge_rate,control_log_pr_mean,control_log_pr_slope,control_merge_rate
https://api.github.com/repos/TechForPalestine/website,https://api.github.com/repos/wolfi-dev/os,2025-10-01 00:00:00+00:00,Claude_Code,0.389087071745252,1.8268796411139971,-0.5493061443340549,0.96,1.8404869726207487,-0.458145365937077,0.8620689655172413
https://api.github.com/repos/lance-format/lance,https://api.github.com/repos/windmill-labs/windmill,2025-10-01 00:00:00+00:00,Claude_Code,0.4671681453836704,2.1640799450068235,-0.04765508990216247,0.625,2.328238773372755,0.09116077839697696,0.7142857142857143
https://api.github.com/repos/lancedb/lancedb,https://api.github.com/repos/compiler-explorer/compiler-explorer,2025-10-01 00:00:00+00:00,Claude_Code,0.15883910559961326,1.3296613488547582,-0.5493061443340549,0.6363636363636364,1.3647815207407004,-0.6019864021629681,0.6666666666666666
https://api.github.com/repos/marin-community/marin,https://api.github.com/repos/StephenDev0/StikDebug,2025-10-01 00:00:00+00:00,OpenAI_Codex,0.5403470120134678,2.545101295419805,-0.4691348192964651,0.5641025641025641,1.752498457342594,-0.4904146265058631,0.5714285714285714
https://api.github.com/repos/openai/openai-agents-python,https://api.github.com/repos/0dotxyz/marginfi-v2,2025-10-01 00:00:00+00:00,OpenAI_Codex,0.5310116561032523,1.9269145052641097,0.20273255405408214,0.7777777777777778,1.290400336969297,-1.210636628382417e-16,0.75
https://api.github.com/repos/projectcalico/calico,https://api.github.com/repos/microsoft/vscode-mssql,2025-11-01 00:00:00+00:00,Copilot,0.5363744233383806,1.9904206132634874,-0.06676569631226134,0.3684210526315789,1.7978758487841207,-0.04765508990216306,0.25
https://api.github.com/repos/vitejs/vite,https://api.github.com/repos/dotnet/Nerdbank.GitVersioning,2025-11-01 00:00:00+00:00,Copilot,0.5605549327607379,1.6917246050779422,-0.23500181462286768,0.7857142857142857,1.6917246050779422,-0.23500181462286768,0.6428571428571429
https://api.github.com/repos/Tiberriver256/mcp-server-azure-devops,https://api.github.com/repos/sublime-security/sublime-rules,2025-09-01 00:00:00+00:00,Claude_Code,0.6851678494212908,0.6931471805599453,-5.892575845235826e-17,0.6666666666666666,0.9241962407465937,-0.3465735902799728,0.6
https://api.github.com/repos/livekit/agents,https://api.github.com/repos/Shopify/cli,2025-09-01 00:00:00+00:00,Claude_Code,0.8359198223021957,0.6931471805599453,-5.892575845235826e-17,0.3333333333333333,1.3296613488547582,1.166402759449376e-16,0.3333333333333333
https://api.github.com/repos/neondatabase/website,https://api.github.com/repos/reflex-dev/reflex-web,2025-08-01 00:00:00+00:00,Devin,1.4821297998767289,2.96153674396229,0.34657359027997225,0.859375,2.7361639172467935,0.8673005276940526,0.7076923076923077
